video0,50
video1,66776
video10,6814
video100,590
video1000,46
video1001,50
video1002,50
video1003,46
video1004,82
video1005,42
video1006,50
video1007,42
video1008,78
video1009,62
video101,746
video1010,74
video1011,50
video1012,58
video1013,110
video1014,66
video1015,46
video1016,78
video1017,54
video1018,50
video1019,54
video102,682
video1020,58
video1021,54
video1022,66
video1023,42
video1024,46
video1025,114
video1026,94
video1027,62
video1028,46
video1029,50
video103,650
video1030,46
video1031,58
video1032,42
video1033,46
video1034,46
video1035,74
video1036,106
video1037,50
video1038,90
video1039,50
video104,610
video1040,54
video1041,70
video1042,50
video1043,50
video1044,46
video1045,50
video1046,54
video1047,74
video1048,74
video1049,42
video105,762
video1050,102
video1051,42
video1052,46
video1053,70
video1054,50
video1055,62
video1056,42
video1057,122
video1058,70
video1059,46
video106,710
video1060,70
video1061,46
video1062,46
video1063,62
video1064,78
video1065,90
video1066,54
video1067,66
video1068,62
video1069,58
video107,618
video1070,42
video1071,46
video1072,46
video1073,58
video1074,46
video1075,122
video1076,42
video1077,46
video1078,62
video1079,42
video108,646
video1080,46
video1081,42
video1082,42
video1083,42
video1084,118
video1085,78
video1086,42
video1087,42
video1088,42
video1089,62
video109,746
video1090,102
video1091,54
video1092,58
video1093,50
video1094,94
video1095,122
video1096,86
video1097,42
video1098,50
video1099,42
video11,6606
video110,658
video1100,50
video1101,74
video1102,54
video1103,42
video1104,118
video1105,46
video1106,42
video1107,70
video1108,54
video1109,42
video111,626
video1110,58
video1111,46
video1112,46
video1113,42
video1114,102
video1115,42
video1116,50
video1117,86
video1118,58
video1119,46
video112,706
video1120,70
video1121,46
video1122,66
video1123,106
video1124,78
video1125,46
video1126,46
video1127,46
video1128,94
video1129,50
video113,606
video1130,42
video1131,46
video1132,58
video1133,50
video1134,54
video1135,58
video1136,46
video1137,42
video1138,66
video1139,54
video114,622
video1140,46
video1141,42
video1142,46
video1143,50
video1144,54
video1145,50
video1146,102
video1147,54
video1148,94
video1149,42
video115,686
video1150,54
video1151,50
video1152,114
video1153,50
video1154,70
video1155,50
video1156,54
video1157,62
video1158,46
video1159,54
video116,698
video1160,110
video1161,42
video1162,78
video1163,50
video1164,114
video1165,42
video1166,46
video1167,62
video1168,54
video1169,46
video117,674
video1170,58
video1171,46
video1172,50
video1173,58
video1174,78
video1175,46
video1176,90
video1177,46
video1178,50
video1179,54
video118,650
video1180,42
video1181,62
video1182,54
video1183,62
video1184,78
video1185,42
video1186,62
video1187,98
video1188,46
video1189,62
video119,630
video1190,102
video1191,46
video1192,42
video1193,78
video1194,46
video1195,54
video1196,46
video1197,70
video1198,42
video1199,46
video12,6489
video120,642
video1200,58
video1201,102
video1202,50
video1203,46
video1204,46
video1205,42
video1206,74
video1207,54
video1208,58
video1209,54
video121,638
video1210,62
video1211,50
video1212,50
video1213,46
video1214,62
video1215,42
video1216,46
video1217,54
video1218,114
video1219,42
video122,618
video1220,46
video1221,42
video1222,42
video1223,46
video1224,42
video1225,46
video1226,54
video1227,122
video1228,58
video1229,50
video123,742
video1230,70
video1231,58
video1232,78
video1233,54
video1234,50
video1235,62
video1236,82
video1237,90
video1238,82
video1239,58
video124,674
video1240,62
video1241,54
video1242,118
video1243,46
video1244,86
video1245,42
video1246,54
video1247,74
video1248,42
video1249,46
video125,590
video1250,90
video1251,66
video1252,46
video1253,42
video1254,46
video1255,54
video1256,46
video1257,58
video1258,46
video1259,50
video126,690
video1260,46
video1261,42
video1262,42
video1263,86
video1264,62
video1265,82
video1266,54
video1267,82
video1268,42
video1269,110
video127,713
video1270,58
video1271,82
video1272,45
video1273,94
video1274,54
video1275,66
video1276,118
video1277,50
video1278,62
video1279,42
video128,574
video1280,78
video1281,58
video1282,46
video1283,46
video1284,62
video1285,54
video1286,42
video1287,50
video1288,42
video1289,42
video129,566
video1290,70
video1291,50
video1292,46
video1293,70
video1294,46
video1295,46
video1296,42
video1297,42
video1298,46
video1299,62
video13,6688
video130,622
video1300,74
video1301,66
video1302,42
video1303,70
video1304,58
video1305,50
video1306,50
video1307,46
video1308,46
video1309,78
video131,685
video1310,54
video1311,54
video1312,49
video1313,50
video1314,86
video1315,50
video1316,66
video1317,42
video1318,50
video1319,94
video132,654
video1320,50
video1321,90
video1322,46
video1323,50
video1324,46
video1325,42
video1326,46
video1327,70
video1328,118
video1329,50
video133,706
video1330,58
video1331,94
video1332,90
video1333,82
video1334,46
video1335,54
video1336,46
video1337,50
video1338,42
video1339,102
video134,654
video1340,46
video1341,46
video1342,86
video1343,46
video1344,50
video1345,86
video1346,110
video1347,46
video1348,42
video1349,54
video135,714
video1350,42
video1351,102
video1352,50
video1353,66
video1354,54
video1355,90
video1356,42
video1357,42
video1358,102
video1359,42
video136,618
video1360,46
video1361,54
video1362,50
video1363,46
video1364,70
video1365,46
video1366,46
video1367,50
video1368,66
video1369,46
video137,693
video1370,66
video1371,90
video1372,57
video1373,46
video1374,114
video1375,62
video1376,54
video1377,42
video1378,46
video1379,46
video138,622
video1380,66
video1381,46
video1382,74
video1383,54
video1384,50
video1385,42
video1386,46
video1387,42
video1388,46
video1389,66
video139,670
video1390,62
video1391,118
video1392,50
video1393,66
video1394,74
video1395,70
video1396,42
video1397,42
video1398,50
video1399,54
video14,6440
video140,650
video1400,46
video1401,58
video1402,46
video1403,50
video1404,54
video1405,66
video1406,94
video1407,42
video1408,90
video1409,54
video141,634
video1410,42
video1411,54
video1412,50
video1413,94
video1414,54
video1415,46
video1416,82
video1417,46
video1418,42
video1419,62
video142,666
video1420,42
video1421,50
video1422,74
video1423,86
video1424,62
video1425,42
video1426,58
video1427,66
video1428,70
video1429,74
video143,694
video1430,90
video1431,58
video1432,50
video1433,74
video1434,54
video1435,54
video1436,50
video1437,46
video1438,62
video1439,110
video144,602
video1440,46
video1441,62
video1442,54
video1443,54
video1444,46
video1445,42
video1446,54
video1447,42
video1448,82
video1449,78
video145,644
video1450,46
video1451,58
video1452,54
video1453,64
video1454,62
video1455,74
video1456,70
video1457,62
video1458,54
video1459,46
video146,602
video1460,42
video1461,50
video1462,46
video1463,58
video1464,46
video1465,50
video1466,50
video1467,46
video1468,50
video1469,114
video147,734
video1470,122
video1471,98
video1472,58
video1473,50
video1474,46
video1475,42
video1476,74
video1477,58
video1478,70
video1479,58
video148,578
video1480,46
video1481,50
video1482,54
video1483,58
video1484,46
video1485,42
video1486,42
video1487,62
video1488,46
video1489,78
video149,590
video1490,62
video1491,58
video1492,50
video1493,70
video1494,46
video1495,62
video1496,50
video1497,54
video1498,46
video1499,46
video15,6546
video150,630
video1500,46
video1501,54
video1502,46
video1503,46
video1504,86
video1505,70
video1506,50
video1507,46
video1508,90
video1509,42
video151,678
video1510,62
video1511,86
video1512,50
video1513,74
video1514,54
video1515,42
video1516,46
video1517,78
video1518,82
video1519,46
video152,622
video1520,46
video1521,62
video1522,46
video1523,54
video1524,50
video1525,46
video1526,42
video1527,66
video1528,42
video1529,86
video153,678
video1530,62
video1531,74
video1532,42
video1533,82
video1534,62
video1535,42
video1536,106
video1537,42
video1538,58
video1539,42
video154,598
video1540,46
video1541,58
video1542,42
video1543,46
video1544,46
video1545,98
video1546,50
video1547,62
video1548,50
video1549,50
video155,522
video1550,42
video1551,42
video1552,50
video1553,50
video1554,46
video1555,46
video1556,42
video1557,54
video1558,42
video1559,46
video156,646
video1560,78
video1561,50
video1562,46
video1563,42
video1564,42
video1565,50
video1566,46
video1567,90
video1568,74
video1569,50
video157,698
video1570,46
video1571,102
video1572,98
video1573,46
video1574,42
video1575,82
video1576,50
video1577,70
video1578,62
video1579,46
video158,670
video1580,62
video1581,50
video1582,94
video1583,46
video1584,46
video1585,62
video1586,50
video1587,74
video1588,54
video1589,46
video159,702
video1590,58
video1591,46
video1592,94
video1593,46
video1594,50
video1595,94
video1596,42
video1597,50
video1598,114
video1599,50
video16,6462
video160,706
video1600,54
video1601,66
video1602,46
video1603,66
video1604,94
video1605,46
video1606,50
video1607,66
video1608,118
video1609,46
video161,682
video1610,94
video1611,78
video1612,70
video1613,42
video1614,62
video1615,46
video1616,70
video1617,74
video1618,50
video1619,50
video162,558
video1620,54
video1621,50
video1622,46
video1623,46
video1624,42
video1625,54
video1626,46
video1627,46
video1628,46
video1629,86
video163,634
video1630,42
video1631,106
video1632,54
video1633,42
video1634,58
video1635,58
video1636,66
video1637,50
video1638,54
video1639,46
video164,682
video1640,46
video1641,46
video1642,58
video1643,106
video1644,66
video1645,50
video1646,62
video1647,70
video1648,42
video1649,46
video165,610
video1650,42
video1651,50
video1652,42
video1653,58
video1654,54
video1655,50
video1656,74
video1657,62
video1658,46
video1659,58
video166,558
video1660,46
video1661,46
video1662,58
video1663,58
video1664,46
video1665,58
video1666,46
video1667,54
video1668,58
video1669,42
video167,618
video1670,42
video1671,46
video1672,54
video1673,54
video1674,90
video1675,70
video1676,42
video1677,50
video1678,50
video1679,54
video168,682
video1680,66
video1681,50
video1682,106
video1683,46
video1684,50
video1685,42
video1686,98
video1687,62
video1688,62
video1689,54
video169,646
video1690,54
video1691,50
video1692,66
video1693,42
video1694,50
video1695,54
video1696,78
video1697,54
video1698,66
video1699,82
video17,6914
video170,690
video1700,46
video1701,62
video1702,74
video1703,58
video1704,54
video1705,58
video1706,114
video1707,46
video1708,58
video1709,42
video171,646
video1710,66
video1711,62
video1712,50
video1713,50
video1714,50
video1715,46
video1716,74
video1717,42
video1718,94
video1719,46
video172,726
video1720,50
video1721,110
video1722,50
video1723,46
video1724,46
video1725,82
video1726,66
video1727,90
video1728,74
video1729,58
video173,618
video1730,62
video1731,54
video1732,46
video1733,102
video1734,62
video1735,46
video1736,46
video1737,54
video1738,54
video1739,46
video174,690
video1740,46
video1741,54
video1742,82
video1743,50
video1744,46
video1745,50
video1746,54
video1747,50
video1748,74
video1749,122
video175,646
video1750,58
video1751,102
video1752,42
video1753,50
video1754,54
video1755,42
video1756,58
video1757,54
video1758,82
video1759,58
video176,754
video1760,42
video1761,122
video1762,58
video1763,82
video1764,74
video1765,58
video1766,70
video1767,46
video1768,102
video1769,46
video177,690
video1770,82
video1771,78
video1772,46
video1773,90
video1774,50
video1775,46
video1776,66
video1777,90
video1778,46
video1779,50
video178,702
video1780,46
video1781,46
video1782,46
video1783,62
video1784,46
video1785,86
video1786,42
video1787,90
video1788,122
video1789,74
video179,702
video1790,74
video1791,62
video1792,46
video1793,42
video1794,42
video1795,58
video1796,78
video1797,70
video1798,102
video1799,74
video18,6886
video180,682
video1800,50
video1801,78
video1802,78
video1803,46
video1804,98
video1805,42
video1806,50
video1807,42
video1808,86
video1809,50
video181,742
video1810,62
video1811,82
video1812,106
video1813,78
video1814,90
video1815,74
video1816,46
video1817,74
video1818,46
video1819,42
video182,642
video1820,46
video1821,46
video1822,90
video1823,62
video1824,70
video1825,70
video1826,50
video1827,62
video1828,50
video1829,50
video183,714
video1830,54
video1831,42
video1832,62
video1833,114
video1834,46
video1835,54
video1836,82
video1837,50
video1838,94
video1839,58
video184,650
video1840,42
video1841,50
video1842,50
video1843,50
video1844,54
video1845,54
video1846,98
video1847,50
video1848,54
video1849,82
video185,642
video1850,94
video1851,58
video1852,54
video1853,46
video1854,70
video1855,54
video1856,62
video1857,46
video1858,50
video1859,62
video186,606
video1860,66
video1861,62
video1862,50
video1863,46
video1864,46
video1865,42
video1866,46
video1867,50
video1868,90
video1869,66
video187,650
video1870,42
video1871,50
video1872,50
video1873,98
video1874,50
video1875,62
video1876,78
video1877,66
video1878,46
video1879,50
video188,702
video1880,66
video1881,46
video1882,62
video1883,78
video1884,102
video1885,118
video1886,42
video1887,54
video1888,46
video1889,42
video189,798
video1890,102
video1891,58
video1892,94
video1893,66
video1894,58
video1895,74
video1896,70
video1897,62
video1898,58
video1899,114
video19,6841
video190,654
video1900,70
video1901,42
video1902,50
video1903,82
video1904,50
video1905,50
video1906,94
video1907,42
video1908,62
video1909,58
video191,586
video1910,54
video1911,62
video1912,46
video1913,54
video1914,46
video1915,54
video1916,46
video1917,82
video1918,42
video1919,58
video192,646
video1920,46
video1921,66
video1922,46
video1923,46
video1924,70
video1925,62
video1926,66
video1927,42
video1928,110
video1929,50
video193,826
video1930,58
video1931,74
video1932,58
video1933,98
video1934,82
video1935,114
video1936,46
video1937,42
video1938,86
video1939,122
video194,733
video1940,54
video1941,66
video1942,90
video1943,65
video1944,62
video1945,58
video1946,50
video1947,42
video1948,110
video1949,46
video195,614
video1950,50
video1951,50
video1952,54
video1953,42
video1954,50
video1955,54
video1956,46
video1957,54
video1958,122
video1959,46
video196,578
video1960,50
video1961,50
video1962,62
video1963,42
video1964,42
video1965,54
video1966,50
video1967,98
video1968,42
video1969,42
video197,706
video1970,50
video1971,58
video1972,118
video1973,58
video1974,46
video1975,66
video1976,50
video1977,50
video1978,114
video1979,50
video198,810
video1980,42
video1981,110
video1982,46
video1983,114
video1984,46
video1985,118
video1986,62
video1987,66
video1988,78
video1989,62
video199,622
video1990,46
video1991,58
video1992,54
video1993,50
video1994,54
video1995,66
video1996,90
video1997,50
video1998,46
video1999,54
video2,67296
video20,6850
video200,778
video2000,50
video2001,78
video2002,86
video2003,46
video2004,114
video2005,90
video2006,122
video2007,50
video2008,42
video2009,50
video201,710
video2010,42
video2011,54
video2012,54
video2013,66
video2014,66
video2015,54
video2016,46
video2017,78
video2018,102
video2019,74
video202,662
video2020,50
video2021,42
video2022,94
video2023,42
video2024,66
video2025,58
video2026,58
video2027,58
video2028,50
video2029,50
video203,566
video2030,54
video2031,46
video2032,50
video2033,50
video2034,54
video2035,42
video2036,42
video2037,54
video2038,54
video2039,54
video204,754
video2040,114
video2041,58
video2042,70
video2043,62
video2044,58
video2045,54
video2046,62
video2047,62
video2048,94
video2049,58
video205,594
video2050,46
video2051,50
video2052,98
video2053,54
video2054,58
video2055,54
video2056,42
video2057,42
video2058,50
video2059,50
video206,678
video2060,82
video2061,46
video2062,114
video2063,46
video2064,42
video2065,46
video2066,58
video2067,50
video2068,54
video2069,94
video207,690
video2070,58
video2071,82
video2072,110
video2073,54
video2074,54
video2075,62
video2076,54
video2077,54
video2078,54
video2079,62
video208,658
video2080,114
video2081,42
video2082,50
video2083,46
video2084,54
video2085,54
video2086,42
video2087,42
video2088,78
video2089,94
video209,702
video2090,62
video2091,110
video2092,114
video2093,58
video2094,58
video2095,46
video2096,46
video2097,58
video2098,46
video2099,54
video21,6738
video210,562
video2100,46
video2101,46
video2102,46
video2103,66
video2104,50
video2105,46
video2106,46
video2107,50
video2108,46
video2109,46
video211,742
video2110,42
video2111,50
video2112,78
video2113,62
video2114,78
video2115,46
video2116,42
video2117,110
video2118,78
video2119,98
video212,658
video2120,54
video2121,78
video2122,98
video2123,54
video2124,78
video2125,42
video2126,42
video2127,42
video2128,54
video2129,58
video213,698
video2130,50
video2131,46
video2132,78
video2133,54
video2134,46
video2135,58
video2136,58
video2137,54
video2138,78
video2139,70
video214,666
video2140,46
video2141,46
video2142,42
video2143,46
video2144,74
video2145,54
video2146,46
video2147,82
video2148,46
video2149,118
video215,686
video2150,50
video2151,50
video2152,74
video2153,42
video2154,78
video2155,78
video2156,42
video2157,98
video2158,54
video2159,50
video216,670
video2160,46
video2161,62
video2162,66
video2163,46
video2164,42
video2165,54
video2166,118
video2167,50
video2168,78
video2169,62
video217,658
video2170,42
video2171,54
video2172,42
video2173,50
video2174,46
video2175,94
video2176,86
video2177,74
video2178,74
video2179,50
video218,634
video2180,46
video2181,50
video2182,86
video2183,46
video2184,74
video2185,50
video2186,50
video2187,62
video2188,54
video2189,50
video219,650
video2190,66
video2191,46
video2192,62
video2193,50
video2194,106
video2195,46
video2196,54
video2197,74
video2198,46
video2199,54
video22,7175
video220,730
video2200,70
video2201,46
video2202,50
video2203,74
video2204,58
video2205,94
video2206,90
video2207,102
video2208,42
video2209,50
video221,826
video2210,54
video2211,102
video2212,42
video2213,66
video2214,82
video2215,86
video2216,70
video2217,90
video2218,46
video2219,66
video222,682
video2220,46
video2221,46
video2222,58
video2223,42
video2224,114
video2225,58
video2226,86
video2227,54
video2228,42
video2229,50
video223,622
video2230,46
video2231,54
video2232,46
video2233,82
video2234,70
video2235,50
video2236,46
video2237,50
video2238,86
video2239,50
video224,783
video2240,86
video2241,42
video2242,99
video2243,106
video2244,118
video2245,46
video2246,46
video2247,42
video2248,106
video2249,46
video225,718
video2250,66
video2251,42
video2252,62
video2253,106
video2254,50
video2255,62
video2256,94
